Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cart�o novo;UF;Cidade;Data Tarifa
2336;RBTrans - Cartão Municipal Rio Branco;RBTrans;3,50;5;10;AC;Rio Branco;26/10/2021
19435;Transacreana - Rio Branco X Senador Guimard;Transacreana;7,50;10;10;AC;Rio Branco;18/12/2025
15196;Bem Mobilidade - Cartão Rio Largo X Via Mata do Rolo;Bem Mobilidade (Transpal);6,90;5;10;AL;Maceió;07/01/2025
15197;Bem Mobilidade - Cartão Aeroporto X Ponta Verde;Bem Mobilidade (Transpal);6,90;5;10;AL;Maceió;07/01/2025
15198;Bem Mobilidade - Cartão Cruzeiro do Sul;Bem Mobilidade (Transpal);5,90;5;10;AL;Maceió;07/01/2025
15199;Bem Mobilidade - Cartão Rio Largo X Via Expressa;Bem Mobilidade (Transpal);6,90;5;10;AL;Maceió;07/01/2025
15407;Bem Mobilidade - Cartão Rio Largo X Gustavo Paiva;Bem Mobilidade (Transpal);6,75;5;10;AL;Maceió;01/11/2024
7354;CM Transporte - Maceió X Paripueira;CM Transporte;6,00;10;10;AL;Maceió;13/07/2022
9909;Atup - União X Murici (nominal);Cootranspal - Atup;11,80;10;10;AL;União dos Palmares;22/12/2025
9913;Atup - Maceió X Murici (nominal);Cootranspal - Atup;16,20;10;10;AL;União dos Palmares;22/12/2025
9914;Atup - Branquinha X Murici (nominal);Cootranspal - Atup;8,60;10;10;AL;União dos Palmares;22/12/2025
8420;Expresso Santo Antonio - Maceió X Pilar (Vencimento 60 dias);Expresso Santo Antonio;7,00;10;10;AL;Maceio;03/01/2024
9203;Expresso Santo Antonio - Maceió X Coqueiro Seco (Vencimento 60 dias);Expresso Santo Antonio;7,00;10;10;AL;Maceio;03/01/2024
9204;Expresso Santo Antonio - Maceió X Marechal (Vencimento 60 dias);Expresso Santo Antonio;7,00;10;10;AL;Maceio;03/01/2024
9206;Expresso Santo Antonio - Maceió X Pilar (BR-316) (Vencimento 60 dias);Expresso Santo Antonio;7,00;10;10;AL;Maceio;03/01/2024
15156;Expresso Santo Antonio - Pilar x Maceió (Vencimento 60 dias);Expresso Santo Antonio;7,00;10;10;AL;Maceio;04/07/2024
15761;Real Arapiraca - Centro X Bananeiras;Real Arapiraca;5,70;10;10;AL;Arapiraca;11/06/2025
15766;Real Arapiraca - Batingas X Pau Darco;Real Arapiraca;4,00;10;10;AL;Arapiraca;13/06/2025
15768;Real Arapiraca - Centro X Agreste;Real Arapiraca;4,00;10;10;AL;Arapiraca;16/06/2025
5107;RM Viação - Arapiraca X Camadanta;RM Viação;7,00;10;10;AL;Arapiraca;24/07/2025
5113;RM Viação - Arapiraca Municipal;RM Viação;4,00;10;10;AL;Arapiraca;01/07/2022
15672;Simohu - Cartão Marechal X Maceió;Simohu;8,00;5;10;AL;Maceió;08/12/2025
10794;Transpal Urbano - Cartão Urbano Maceió (Bem Legal);Vamu Mobilidade;4,00;5;10;AL;Maceió;09/01/2024
245;Sinetram - Cartão Municipal Manaus (Passafácil);Sinetram - Novo Sistema;6,00;5;10;AM;Manaus;22/04/2025
5574;Transportes Kalina - Iranduba X Manaus;Transporte Kalina;7,00;10;10;AM;Iranduba;13/11/2023
15646;CTMAC - Cartão Municipal Macapá;CTMAC;3,70;10;10;AP;Macapá;18/03/2025
381;Setap Macapá Intermunicipal - Cartão Intermunicipal Macapá;Setap - Intermunicipal;4,00;5;10;AP;Macapá;16/08/2023
2583;Alagoinhas - Cartão Urbano Alagoinhas;Alagoinhas;4,60;5;10;BA;Alagoinhas;12/02/2026
15740;Ascaver - Feira de Santana X Conceição do Jacuípe;Ascaver;9,40;10;10;BA;Conceição do Jacuípe;09/06/2025
15741;Ascaver - Feira de Santana X Coração de Maria;Ascaver;12,30;10;10;BA;Conceição do Jacuípe;09/06/2025
15742;Ascaver - Feira de Santana X Lustosa;Ascaver;11,00;10;10;BA;Conceição do Jacuípe;09/06/2025
8600;Atlântico Transportes (Itabuna) - Cartão Municipal Itabuna;Atlântico Transportes - Itabuna;4,30;5;10;BA;Itabuna;01/10/2025
19519;Atlântico Transportes - Juazeiro;Atlântico Transportes - Juazeiro;4,60;10;10;BA;Juazeiro;19/02/2026
7449;Atlântico Transportes (Paulo Afonso) - Cartão Municipal Paulo Afonso;Atlântico Transportes - Paulo Afonso;4,00;5;10;BA;Paulo Afonso;01/05/2021
15624;Atranspi - Cartão Municipal Ilhéus;Atranspi - Novo Sistema;4,50;5;10;BA;Ilheus;17/06/2025
10841;ATUV - Cartório Municipal Vitória da Conquista;ATUV - Novo Sistema;4,00;5;10;BA;Vitória da Conquista;02/01/2026
15473;Brasileiro - Itanhém X Medeiros Neto;Brasileiro;14,85;10;10;BA;Salvador;04/12/2024
15474;Brasileiro - Medeiros Neto X Itanhaém;Brasileiro;15,00;10;10;BA;Salvador;04/12/2024
15662;Brasileiro - Porto Seguro X Santa Cruz Cabrália;Brasileiro;11,00;10;10;BA;Salvador;09/04/2025
15663;Brasileiro - Santa Cruz Cabrália X Porto Seguro;Brasileiro;8,50;10;10;BA;Salvador;24/07/2025
19487;Brumado;Brumado;0,01;10;10;BA;Brumado;23/01/2026
15894;Conecta - Camaçari - Cartão Municipal Camaçari;Conecta - Camaçari;5,00;5;10;BA;Camaçari;21/07/2025
15940;Conecta - Camaçari - Cartão Costa 1;Conecta - Camaçari;5,30;5;10;BA;Camaçari;28/07/2025
15941;Conecta - Camaçari - Cartão Costa 2;Conecta - Camaçari;7,00;5;10;BA;Camaçari;28/07/2025
15960;Cooptar - Amélia Rodrigues X Feira de Santana;Cooptar;10,00;10;10;BA;Amélia Rodrigues;31/07/2025
15445;Emtram - Barreiras X Angical;Emtram Transportes;12,40;10;10;BA;Barreiras;26/11/2024
15446;Emtram - Jacobina X Capim Grosso;Emtram Transportes;22,00;10;10;BA;Barreiras;26/11/2024
15447;Emtram - Lapão X Irece;Emtram Transportes;5,00;10;10;BA;Barreiras;26/11/2024
15448;Emtram - Seabra X Iraquara;Emtram Transportes;15,00;10;10;BA;Barreiras;26/11/2024
15888;Emtram - Barreiras x São Desidério;Emtram Transportes;11,60;10;10;BA;Barreiras;15/07/2025
15897;Emtram - Barreiras x Cristópolis;Emtram Transportes;22,66;10;10;BA;Barreiras;21/07/2025
2334;Eunapolitana - Cartão Urbano Eunápolis;Eunapolitana;4,50;5;10;BA;Eunápolis;15/07/2025
15857;Expresso São Matheus - Feira de Santana X Ichuí;Expresso São Matheus;24,74;10;10;BA;Salvador;30/06/2025
16015;FRS - Bomfim X Jaguarari;FRS;7,21;10;10;BA;Salvador;21/08/2025
15767;Gla Transportes - Municipal Serrinha;Gla Transportes;8,50;10;10;BA;Serrinha;13/06/2025
9324;Internacional Travessias - Cartão São Joaquim X Bom Despacho;Internacional Travessias;6,90;5;10;BA;Salvador;07/08/2025
6246;Ipitanga Trans - Urbano Ipitanga (Vencimento 30 dias);Ipitanga Trans;4,50;10;10;BA;Lauro de Freitas;26/02/2024
15468;LC - Municipal Luis Eduardo Magalhães;LC;4,00;10;10;BA;Luís Eduardo Magalhães;04/12/2024
1855;Metropasse - Cartão Metropasse;Metropasse;0,01;5;10;BA;Salvador;10/06/2022
